time	rate	mx	s1	s2	s3	s4	lambda1	lambda2	lambda3	lambda4	o11	ood	tf1_re	tf1_im	tf1_abs	tf2_re	tf2_im	tf2_abs	I12	I13	I12_3	I12_4
6.7	0.06425414640898033	0.5042314642049104	0.7834849997604225	0.3093598295915747	0.22664189578925475	0.21224641697120508	0.6138487448495893	0.09570350416492815	0.05136654892694741	0.045048541517114654	1.2258819063482618	0.16274244856945422	0.7497248569246984	-0.6071424669770348	0.9647327797362952	-0.4741582601051098	0.21681406685373125	0.5213774018995829	0.04360857876579716	0.033289457640705455	0.09864843859531125	0.057313666075940795
6.75	0.06482021039649395	0.5002328886059256	0.780768102461538	0.3097106351438163	0.2272798527471187	0.21256437577962947	0.6095988298213908	0.0959206775211861	0.05165613146475196	0.04518361385058353	1.229616888091304	0.16455544862434307	0.7463111127814854	-0.6108223738450573	0.9644087564154786	-0.4734124686401558	0.21866760868868224	0.5214737659303612	0.04325079870661619	0.032921917875841755	0.09789043716777912	0.0567820304804989
6.8	0.06538960252020522	0.4962126998723735	0.7780438560899267	0.31006560438179476	0.22790166859204575	0.21285662032516864	0.6053522419992825	0.09614067902064766	0.05193917054703865	0.045307940816252994	1.233386593963255	0.16640077849372575	0.7428783596439157	-0.6144841140381629	0.9640845313728983	-0.4727929182688605	0.22024206484957437	0.521574261917121	0.04290116421152934	0.03254653444667621	0.09714645574584568	0.056254430747137985
6.85	0.06596222285355272	0.49217655008033595	0.775312819166283	0.3104254942205819	0.22850352664903914	0.21312585351162586	0.6011099675635695	0.09636398746209253	0.05221386169104814	0.045422629435059	1.2371912601248258	0.16826903114780553	0.7394267305082276	-0.6181276445000923	0.9637601748803067	-0.4723060481391458	0.22155836112136773	0.5216906271839695	0.04255624085788101	0.03216449539281774	0.09641227421351317	0.05573011984714249
6.9	0.066537950279177	0.4881304831674203	0.7725756059125808	0.3107905921975509	0.2290815794568535	0.21337522765155958	0.5968730668511913	0.09659079219850439	0.05247837004644669	0.04552898777535488	1.2410310049887472	0.17015012372268595	0.7359563146379862	-0.6217528705381419	0.9634356901620086	-0.4719552605959712	0.22264302046750467	0.5218349188844158	0.042212548986924725	0.03177695417101378	0.09568357553493434	0.05520842157518335
6.95	0.06711662930025868	0.4840806384026061	0.7698328858465144	0.3111607001102245	0.22963218774933744	0.21360819201906311	0.5926426721307725	0.09682098129308507	0.05273094165054696	0.04562845969765294	1.2449058045652823	0.17203374572634436	0.7324671687688805	-0.6253596336343782	0.9631110136965642	-0.4717405202649247	0.22352726425285668	0.5220187317752001	0.04186673558651144	0.031384981893462616	0.09495618736089262	0.0546887804200884
7.0	0.06769806200501369	0.4800329661519145	0.767085381102127	0.31153514026121715	0.23015212306139773	0.21382833753759992	0.5884199819005954	0.09705414361757624	0.05296999974966877	0.045722557934093765	1.248815472947501	0.17390978830216564	0.7289593297921673	-0.6289477023904921	0.9627860181958008	-0.4716580991928494	0.22424594688476493	0.5222524363068655	0.04151573325434765	0.030989548594827276	0.09422630882641503	0.0541707896552821
7.05	0.068282006298619	0.47599296653578044	0.7643338595192849	0.31191278306546355	0.23063872401165558	0.2140392512645343	0.5842062488076459	0.09728958423964293	0.05319422101372463	0.045812801081882445	1.2527596525138083	0.17576872510501124	0.7254328278423207	-0.6325167673013312	0.9624605179583381	-0.4717004827851948	0.22483638402665534	0.5225444909689198	0.04115689914777354	0.030591530546137502	0.0934907075023399	0.05365419567926866
7.1	0.06886818052557031	0.4719654615613849	0.7615791226410874	0.312292093590904	0.23109000389185635	0.21424438900915788	0.5800027600427684	0.09752635171938993	0.05340258989873819	0.04590065822190737	1.2567378165453942	0.17760192378540884	0.7218876988313261	-0.6360664397071663	0.9621342762035544	-0.4718564409631484	0.22533714027069146	0.5229008774746724	0.040788127762961146	0.030191736350156484	0.09274687515341018	0.053138883773770296
7.15	0.06945627397275443	0.4679544117844765	0.7588219895767909	0.3126711938093434	0.2315047132554172	0.21444697048418343	0.5758108118652794	0.09776327543815998	0.053594432259472934	0.04598750314984424	1.260749283715142	0.17940187686954462	0.7183239956707614	-0.6395962549380818	0.9618070139519819	-0.4721112591663279	0.2257868422505106	0.523324697644849	0.04040793266580445	0.029790943528793523	0.09199313431897305	0.052624856650540286
7.2	0.07004596222166011	0.4639627880259124	0.7560632793263683	0.31304793686855975	0.23188236527061956	0.2146498981543515	0.571631682345742	0.09799901077766177	0.053769431323497034	0.04607457877767347	1.2647932407236833	0.18116235082494575	0.7147417976434363	-0.6431056793695642	0.9614784200053371	-0.4724471152226762	0.22622307764760044	0.5238159577013485	0.040015494093237125	0.029389938743755506	0.09122869044448745	0.05211221944838429
7.25	0.07063692569234405	0.45999250596879243	0.7533037948470805	0.31341998948643135	0.23222323360715258	0.21485569837469012	0.5674666073310124	0.09823208980967474	0.05392763022696216	0.04616297112407582	1.2688687675525514	0.1828784613214839	0.7111412175871261	-0.6465941208665962	0.9611481615706012	-0.47284358125218073	0.22668142981528616	0.5243715504816123	0.03961067176563016	0.028989557212994344	0.09045362727340756	0.05160118194746022
7.3	0.07122886907544232	0.4560444266073055	0.7505443116174733	0.3137849186047075	0.23252833276168494	0.21506648143325113	0.5633167637013468	0.0984609751437629	0.05406942553692888	0.046253591436078954	1.2729748599529283	0.18454668999145413	0.7075224067235641	-0.6500609419078254	0.9608158950652271	-0.4732782249537666	0.22719468301291915	0.5249854304690073	0.03919398488555359	0.028590718950757488	0.08966884733224001	0.051092081756382246
7.35	0.0718215390655801	0.45211841976618566	0.7477855719762506	0.3141402787233015	0.23279938938923525	0.21528391580615544	0.5591832616558483	0.09868411471635356	0.05419555570000078	0.046347164404831824	1.2771104456777642	0.18616486213157746	0.7038855571106206	-0.6535054745568314	0.9604812766445154	-0.47372728171113915	0.22779221648700532	0.5256489620740135	0.038766563165994805	0.028194460179055136	0.08887596423901933	0.0505854238892689
7.4	0.07241473821295036	0.44821348304338465	0.7450282846522548	0.31448369678391314	0.23303881082066275	0.21550921149865032	0.5550671449318811	0.09889999554287622	0.05430708734870864	0.046444220240769996	1.28127439381897	0.18773210492407857	0.7002309018088831	-0.6569270363938766	0.9601439720132202	-0.4741663674794321	0.22849958909239176	0.5263514094823265	0.03833007300308733	0.02780195709149824	0.08807715773664015	0.05008192557832536
7.45	0.07300833393480438	0.44432790583351367	0.7422731273217186	0.31481295193590264	0.23324965385448568	0.21574310796926016	0.5509693955439642	0.09910719470659694	0.05440540102323738	0.04654508863623585	1.2854655193896949	0.18924880185412943	0.6965587129135058	-0.6603249465548733	0.9598036651203287	-0.4745712018879044	0.2293383018322508	0.5270805273851716	0.03788662177569546	0.027414536294762648	0.08727500439229363	0.04958255220168528
7.5	0.07360226347252066	0.4404594676043247	0.7395207492736873	0.3151260478683326	0.23343559339814487	0.21598586383457555	0.5468909386063159	0.09930442604511465	0.05449217626514402	0.04664989337636781	1.2896825870453579	0.19071655194035844	0.692869297591358	-0.6636985411642836	0.959460065395293	-0.4749183110473748	0.23032571534627586	0.5278232064980326	0.037438642008797984	0.027033662934472735	0.08647229660216627	0.04908853065771379
7.55	0.07419653698006491	0.4366056601007749	0.7367717715181121	0.31542127558935945	0.2336008870082408	0.21623724809880573	0.5428326433059372	0.09949058109441865	0.05456937441103689	0.04675854746534446	1.293924318149282	0.19213813369470473	0.6891629922059395	-0.6670471877016455	0.9591129132937988	-0.4751856798805031	0.23147509438673305	0.5285661261231587	0.036988757298816566	0.026660895781015048	0.08567186083708322	0.0486013288163214
7.6	0.07479124063611672	0.43276392294546123	0.7340267826448373	0.3156972646086729	0.23375032847300317	0.2164965355662811	0.5387953176399313	0.09966476288139844	0.054639216061236874	0.04687074991220202	1.2981894046114826	0.19351746520001475	0.6854401545800494	-0.6703702981754158	0.9587619841162445	-0.47535332428272603	0.23279575215838824	0.5292963679543137	0.036539634172307434	0.02629780045861496	0.08487638411097942	0.04812259243731232
7.65	0.07538653881628113	0.42893188029869156	0.731286329891925	0.31595302048869445	0.23388918195699673	0.21676251174827674	0.5347796962868013	0.09982631115592937	0.054704149436513125	0.04698598649942181	1.3024765318316174	0.19485954508106312	0.6817011545193307	-0.6736673413106415	0.9584070903439398	-0.47540375459554784	0.2342932729153186	0.5300019505784067	0.03609382791464233	0.02594581861224099	0.08408825610024762	0.047654034121150435
7.7	0.07598266996557601	0.4251075636615331	0.7285509059028463	0.3161879467605299	0.23402308823377813	0.21703349435468988	0.530786422491858	0.0999748176766397	0.0547668058264747	0.04710353767180721	1.306784412001757	0.1961703557596534	0.677946362930173	-0.6769378541796689	0.9580480830478314	-0.4753223050172265	0.23596979889837147	0.5306722525618116	0.03565363440327207	0.02560610155030263	0.08330943338371566	0.047197273663143635
7.75	0.07657992801038854	0.42128960480626587	0.725820932722609	0.31640184940546656	0.23415793610077074	0.21730737894244392	0.526816026378318	0.10011013030719954	0.05482993903897263	0.047222496942834924	1.311111827454564	0.19745671087718675	0.6741761401684074	-0.6801814537294001	0.9576848531588104	-0.47509730994739535	0.23782437496936182	0.5312983034499725	0.03522096231413818	0.02527932947222289	0.08254133185894563	0.04675363696822621
7.8	0.07717862338625885	0.4174773851703755	0.7230967459745276	0.3165949226820127	0.2342996950220758	0.21758171532720652	0.5228689040389505	0.10023234506802961	0.05489634708743773	0.04734180284472954	1.315457680999572	0.1987260332348706	0.6703908245510402	-0.6833978484544144	0.9573173334450528	-0.47472011799903985	0.23985334955768725	0.5318729356971121	0.03479723926718781	0.024965548268976123	0.08178475307223798	0.046323931564397736
7.85	0.07777902603874087	0.41367113386673177	0.7203785836069311	0.3167677161312923	0.23445420940279163	0.21785381899761228	0.5189453037195282	0.10034178598303498	0.05496877630668807	0.04746028645184441	1.3198210466049025	0.19998605789935714	0.6665907221407262	-0.6865868500622655	0.9569455018560454	-0.4741849463151776	0.24205083312619038	0.5323908048877354	0.03438336101630246	0.02466406134642085	0.08103984909425588	0.04590822874930911
7.9	0.07838130421467251	0.4098719736184032	0.7176665841783597	0.3169210839936271	0.23462696081289766	0.2181209180584356	0.5150453260462347	0.10043897347969566	0.055049810740297016	0.04757673489465477	1.3242012110241692	0.2012444669617322	0.6627760988909119	-0.6897483844494294	0.9565693864595781	-0.4734885902040703	0.24440921489517944	0.5328482986546134	0.033979685455631126	0.024373410989728672	0.08030612800673342	0.04550569153160988
7.95	0.07898548146726489	0.40608191956927286	0.7149607983083374	0.317056119717195	0.23482281177028616	0.21838033117123595	0.511168943117695	0.10052458305012428	0.05514175292770324	0.04768996904245869	1.3285976972173268	0.20250847710294004	0.6589471760008985	-0.6928825007687742	0.9561890715915705	-0.47263001469817517	0.24691973470839507	0.5332433648739209	0.03358606492327754	0.024091470830974293	0.0795824984297977	0.04511448892031944
8.0	0.07959143344677941	0.40230383829820976	0.7122612132272502	0.3171740794456609	0.2350457523604232	0.21862966571537604	0.5073160358679544	0.10059939667220241	0.05524650570267738	0.04779893073081707	1.333010265022581	0.20378441697870744	0.6551041289299888	-0.6959893769765952	0.9558047042180681	-0.47160986487361484	0.2495730997725365	0.533575296257409	0.033201903432079405	0.023815648660656885	0.07886734830400899	0.044731827240928945
